0.950000 0.949100 0.946574 0.942687 0.937700 0.931877 0.925481 0.918775 0.912021 0.905483 0.899423 0.894009 0.889122 0.884593 0.880250 0.875923 0.871442 0.866636 0.861335 0.855368 0.848565 0.840834 0.832263 0.822961 0.813038 0.802603 0.791767 0.780640 0.769331 0.757950 0.746608 0.735388 0.724336 0.713492 0.702894 0.692585 0.682603 0.672989 0.663782 0.655024 0.646750 0.638868 0.631121 0.623237 0.614946 0.605978 0.596063 0.584930 0.572310 0.557933 0.541541 0.523212 0.503354 0.482388 0.460738 0.438825 0.417073 0.395903 0.375738 0.357001 0.340091 0.325084 0.311804 0.300067 0.289692 0.280494 0.272293 0.264904 0.258145 0.251833 0.245790 0.239870 0.233948 0.227900 0.221602 0.214929 0.207756 0.199960 0.191416 0.181999 0.171617 0.160411 0.148630 0.136519 0.124327 0.112302 0.100691 0.089741 0.079700 0.070815 0.063290 0.057082 0.052068 0.048124 0.045126 0.042951 0.041474 0.040573 0.040123 0.040000 29
77;0.207756
78;0.199960
79;0.191416
80;0.181999
81;0.171617
82;0.160411
83;0.148630
84;0.136519
85;0.124327
86;0.112302
87;0.100691
88;0.089741
89;0.079700
90;0.070815
91;0.063290
92;0.057082
93;0.052068
94;0.048124
95;0.045126
96;0.042951
97;0.041474
98;0.040573
99;0.040123
100;0.040000
